name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Jayson Tatum,1,6,BOS,"SF,PF",128.0,1.2011713484580593,1.3354002167251628,1.2796892705406986,1.8969595200748652,-0.3474408389408318,1.751217084070476,0.998956755396519,72,2623.8166666666666,72.80000000000001,74.0,73.11555555555556,0.04444444444444445,"2024-25,2023-24,2022-23",26.833333333333332,8.652777777777779,5.986111111111111,1.0555555555555556,0.5277777777777778,3.4722222222222223,0.343,0.814,2.9027777777777777,0.4305555555555556
Nikola Jokić,2,1,DEN,C,1.1,1.6663924395474043,1.2531749872258189,1.1817487559312507,3.0128908282736004,-0.057316970672681156,1.7811297308867828,1.6045582565376195,70,2570.765,72.60000000000002,70.0,70.80888888888892,1.011111111111111,"2024-25,2023-24,2022-23",29.585714285714285,12.742857142857142,10.228571428571428,1.8142857142857143,0.6428571428571429,1.9714285714285715,0.417,0.8,3.2857142857142856,0.8428571428571429
Brook Lopez,3,21,LAC,C,136.6,0.9824296793929825,1.2394809066418544,1.5429869641993377,0.7077517774777355,0.41067091361076635,1.2638552581165323,0.6901929895009205,80,2546.07,79.50000000000001,79.0,79.31666666666668,0.03333333333333333,"2024-25,2023-24,2022-23",13.0125,5.0125,1.7875,0.625,1.85,1.7375,0.373,0.826,1.05,0.05
Tyrese Haliburton,4,8,IND,"PG,SG",117.8,1.1599371369084948,1.195932555162332,1.0258270792529116,1.76868731235037,0.21065690133591025,1.4476849926678892,1.1144457038340727,73,2450.391666666667,70.1,69.0,67.13666666666666,2.6333333333333333,"2024-25,2023-24,2022-23",18.616438356164384,3.5342465753424657,9.219178082191782,1.4383561643835616,0.6712328767123288,2.9863013698630136,0.388,0.851,1.643835616438356,0.4246575342465753
Mikal Bridges,5,31,NYK,"SF,PF",81.8,0.8927706731990851,1.1772025720467933,1.659421063455657,0.48701902233522076,0.1709731944136695,1.8128155782202366,0.4580374644388355,82,3036.076666666667,82.10000000000001,82.0,82.05888888888889,0.011111111111111112,"2024-25,2023-24,2022-23",17.609756097560975,3.158536585365854,3.731707317073171,0.9146341463414634,0.524390243902439,2.0,0.354,0.814,1.6097560975609757,0.012195121951219513
Josh Hart,6,9,NYK,"SG,SF,PF",50.5,1.1469252247458215,1.1646025044721269,1.4674085902088092,1.3964183529004626,0.006972237510563195,1.8757250197816486,0.7667013995005383,77,2896.83,78.10000000000002,77.0,77.53666666666668,0.23333333333333336,"2024-25,2023-24,2022-23",13.64935064935065,9.571428571428571,5.883116883116883,1.5454545454545454,0.35064935064935066,1.0909090909090908,0.333,0.776,2.051948051948052,0.44155844155844154
Shai Gilgeous-Alexander,7,4,OKC,PG,3.8,1.2235564648037438,1.1366591631154286,1.3298389656417795,1.667185093965583,0.12373420480399372,1.512335386775277,1.2840824589539286,76,2597.63,74.9,75.0,74.29666666666667,0.6333333333333333,"2024-25,2023-24,2022-23",32.68421052631579,4.9868421052631575,6.394736842105263,1.7236842105263157,1.013157894736842,2.1447368421052633,0.375,0.898,2.4078947368421053,0.07894736842105263
Christian Braun,8,28,DEN,"SG,SF",97.0,0.9123277074639364,1.1249058112710875,1.5346365446011336,0.4325818470023413,0.627201754112732,1.4792115997986464,0.5316610947409331,79,2675.383333333333,79.60000000000002,79.0,79.12000000000002,0.30000000000000004,"2024-25,2023-24,2022-23",15.417721518987342,5.189873417721519,2.5949367088607596,1.0759493670886076,0.46835443037974683,1.1265822784810127,0.397,0.827,1.0253164556962024,0.0759493670886076
Keegan Murray,9,34,SAC,"SF,PF",107.2,0.8851908750796922,1.116549732526343,1.4295722257016905,0.6371241766519179,0.2925615706912446,1.5297607926321235,0.5320307550062261,76,2610.173333333333,76.70000000000002,77.0,76.64555555555556,0.14444444444444446,"2024-25,2023-24,2022-23",12.394736842105264,6.671052631578948,1.4342105263157894,0.8026315789473685,0.9078947368421053,2.026315789473684,0.343,0.833,0.7894736842105263,0.14473684210526316
Anthony Edwards,10,10,MIN,"PG,SG",7.1,1.1268315185554927,1.1131212963067383,1.5295413733208725,1.4406467625207766,-0.3062186789058357,1.7407236960445034,0.892405096709348,79,2871.0583333333334,79.00000000000001,79.0,79.0,0.0,"2024-25,2023-24,2022-23",27.556962025316455,5.69620253164557,4.544303797468355,1.1518987341772151,0.6455696202531646,4.050632911392405,0.395,0.837,3.151898734177215,0.08860759493670886
